,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
1363,2.5149988473199594,170.7539,0.012150800000000038,0.0,0.0,0.0029054000000000163,0.0,0.0,0.0,0.018782482636655995,0.014188834405144582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9561415247588417,7.657274559485529
1364,2.5199970234419276,170.7998,0.012210899999999941,0.0,0.0,0.0029050000000000447,0.0,0.0,0.0,0.01881613536977502,0.014190528295819835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559525938906754,7.655002623794211
1365,2.5249980416342535,170.84550000000002,0.012271300000000068,0.0,0.0,0.0029046999999999285,0.0,0.0,0.0,0.01881218649517668,0.014192163987138455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955699382636655,7.653492581993571
1366,2.5300018247079703,170.89100000000002,0.012332100000000045,0.0,0.0,0.0029041999999999957,0.0,0.0,0.0,0.01865294565916397,0.014193806109324747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555027295819938,7.651085022508029
1367,2.5349972149765434,170.93619999999999,0.012393100000000063,0.0,0.0,0.0029038999999999246,0.0,0.0,0.0,0.01884353183279738,0.014194842765273406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9553001591639878,7.647367617363343
1368,2.5399951018128153,170.9812,0.01245450000000003,0.0,0.0,0.0029034999999999565,0.0,0.0,0.0,0.018933677813504923,0.014194647266880897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9552105334405141,7.6468805369774895
1369,2.5449954029012973,171.026,0.012516100000000025,0.0,0.0,0.0029031999999999236,0.0,0.0,0.0,0.019052971382636542,0.014194426366559633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.955053054662379,7.64720851125402
1370,2.5499980344855984,171.0706,0.012578099999999924,0.0,0.0,0.0029028000000000925,0.0,0.0,0.0,0.01916590578778137,0.014194194212218639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549538135048224,7.647930524115753
1371,2.555002911351037,171.115,0.012640399999999998,0.0,0.0,0.0029024000000000515,0.0,0.0,0.0,0.019223311897106132,0.014194028617363276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954807412540194,7.650619488745985
1372,2.5599985906679588,171.1591,0.012703000000000046,0.0,0.0,0.002902100000000029,0.0,0.0,0.0,0.019320600643086848,0.014194481993569048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545788848874587,7.649789678456602
1373,2.564996227819111,171.203,0.012765900000000108,0.0,0.0,0.0029016999999998162,0.0,0.0,0.0,0.019259612218649688,0.01419608295819929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9546109073954979,7.648347405144695
1374,2.56999573218703,171.2467,0.012829099999999921,0.0,0.0,0.002901400000000146,0.0,0.0,0.0,0.019326516077170234,0.014197692926045141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9543566639871376,7.648944157556267
1375,2.574997011622532,171.2902,0.012892700000000064,0.0,0.0,0.0029010999999999117,0.0,0.0,0.0,0.019366167524115838,0.014199255305466202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541848125401935,7.649548536977492
1376,2.57999997242694,171.33350000000002,0.012956599999999959,0.0,0.0,0.0029007000000000945,0.0,0.0,0.0,0.019613093890675143,0.014200822829582009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954108008360128,7.648317591639876
1377,2.585004519334221,171.3766,0.013020800000000042,0.0,0.0,0.0029004000000000616,0.0,0.0,0.0,0.020033572025723295,0.014202935691318377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541330768488746,7.646490951768485
1378,2.589998857551114,171.4194,0.013085300000000086,0.0,0.0,0.002900099999999862,0.0,0.0,0.0,0.01962775948553063,0.014206178135048195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9539888488745975,7.645119627009647
1379,2.5949944705665233,171.462,0.013150200000000084,0.0,0.0,0.002899699999999873,0.0,0.0,0.0,0.01941057331189712,0.014209071704180093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538395257234724,7.64375764951768
1380,2.6000030714896023,171.5045,0.013215399999999992,0.0,0.0,0.002899400000000083,0.0,0.0,0.0,0.019153927331189716,0.014210602250803783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953873451768489,7.64108950160772
1381,2.6050009880013394,171.5467,0.01328089999999992,0.0,0.0,0.0028991000000001006,0.0,0.0,0.0,0.018718063022507947,0.014212164951768587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953432347588425,7.638560543408353
1382,2.609999871672179,171.58870000000002,0.01334670000000002,0.0,0.0,0.002898800000000045,0.0,0.0,0.0,0.018755115434083557,0.014213668810289355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.953358744694534,7.637122758842447
1383,2.6149996165219744,171.63049999999998,0.013412900000000023,0.0,0.0,0.0028985000000000885,0.0,0.0,0.0,0.018645779421221694,0.014215140514469489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535617154340832,7.636007926045018
1384,2.6200001148745407,171.6721,0.013479400000000002,0.0,0.0,0.0028982000000001215,0.0,0.0,0.0,0.018728756913183126,0.01421661993569133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9533973575562704,7.636964006430867
1385,2.6250012573393873,171.7135,0.013546299999999895,0.0,0.0,0.0028978000000002054,0.0,0.0,0.0,0.018709391961414752,0.014216944372990328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9532728659163989,7.635830974276527
1386,2.6300029327934116,171.7547,0.013613499999999954,0.0,0.0,0.002897500000000103,0.0,0.0,0.0,0.018719092604501542,0.01421684469453377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952861477491961,7.634634479099678
1387,2.635005028362539,171.7957,0.013681000000000046,0.0,0.0,0.0028972999999999065,0.0,0.0,0.0,0.01859923794212236,0.014216785209003109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527724646302255,7.635122183279745
1388,2.6399951382861784,171.8364,0.01374889999999999,0.0,0.0,0.0028969000000000477,0.0,0.0,0.0,0.018548332475884048,0.014216772347267044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9528756064308673,7.633083906752413
1389,2.6449976673494056,171.877,0.013817099999999907,0.0,0.0,0.0028966999999999587,0.0,0.0,0.0,0.01856211672025727,0.014216860128617483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526158437299039,7.633261636655946
1390,2.6500002669056637,171.9174,0.013885699999999949,0.0,0.0,0.0028963000000001085,0.0,0.0,0.0,0.018483297749196163,0.014218321864951686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523607533762053,7.635404501607718
1391,2.655002816892752,171.9576,0.01395459999999995,0.0,0.0,0.002896100000000049,0.0,0.0,0.0,0.018528441157556166,0.014219766559485605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523798221864954,7.634390852090035
1392,2.660005195405344,171.9976,0.014023799999999979,0.0,0.0,0.0028958999999999582,0.0,0.0,0.0,0.018615386495176866,0.014221224437299083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525387919614152,7.632942710610935
1393,2.6649946795260653,172.03730000000002,0.014093400000000061,0.0,0.0,0.002316500000000051,0.0,0.0,0.0,0.018692899356913064,0.014222644051446957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952545505144694,7.631519147909974
1394,2.669996279342142,172.0769,0.014163400000000076,0.0,0.0,0.002316199999999921,0.0,0.0,0.0,0.018781936334405232,0.014224019614147869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9523539231511257,7.631133479099675
1395,2.674997330414287,172.1163,0.01423370000000005,0.0,0.0,0.0023159999999999396,0.0,0.0,0.0,0.01874200418006434,0.014226377491961352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519483524115752,7.62928430546624
1396,2.679997703280017,172.15550000000002,0.014304400000000005,0.0,0.0,0.002315800000000104,0.0,0.0,0.0,0.01871465723472662,0.01422916527331182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521105273311895,7.625650401929251
1397,2.6849972665414255,172.1945,0.014375399999999986,0.0,0.0,0.00231559999999989,0.0,0.0,0.0,0.01872927749196145,0.014231895176848974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520370041800642,7.625784006430873
1398,2.6899958868467704,172.23329999999999,0.014446799999999985,0.0,0.0,0.0023153999999999536,0.0,0.0,0.0,0.01875254919614165,0.014234061736334298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952098349839228,7.62493399678456
1399,2.695006408065392,172.272,0.014518600000000029,0.0,0.0,0.002315099999999985,0.0,0.0,0.0,0.018910261736334387,0.014235447588424432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517302401929263,7.623354948553051
1400,2.700002798918231,172.31040000000002,0.014590699999999979,0.0,0.0,0.0023149000000000485,0.0,0.0,0.0,0.01896392154340843,0.01423679581993556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518333996784556,7.623333209003216
1401,2.7049978351613304,172.3486,0.014663200000000112,0.0,0.0,0.0023146999999998606,0.0,0.0,0.0,0.019036591961414707,0.014238127652733232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9518310717041809,7.623502803858519
1402,2.7100045489987217,172.38670000000002,0.014736000000000062,0.0,0.0,0.0023144999999998653,0.0,0.0,0.0,0.019152453376205775,0.01423944855305475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513174340836013,7.622899135048235
1403,2.7149965152710394,172.4245,0.014809200000000097,0.0,0.0,0.002314299999999927,0.0,0.0,0.0,0.01914442604501614,0.014240728295819849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514479019292597,7.624436562700967
1404,2.7200000017631183,172.4622,0.0148828,0.0,0.0,0.0023141000000000533,0.0,0.0,0.0,0.01913609003215434,0.014241568167202526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9512458533762064,7.625103736334404
1405,2.7250016883020947,172.49970000000002,0.01495680000000012,0.0,0.0,0.0023138999999999417,0.0,0.0,0.0,0.019235570739549818,0.014241591961414772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509403945337617,7.627298366559486
1406,2.7300014261679983,172.537,0.01503109999999993,0.0,0.0,0.002313700000000113,0.0,0.0,0.0,0.019251501607717,0.01424166881028939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9511224025723477,7.6253424887459875
1407,2.734999064520885,172.5741,0.015105800000000013,0.0,0.0,0.0023134999999999857,0.0,0.0,0.0,0.019288426688103058,0.014241679421221669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507619861736336,7.623488993569131
1408,2.7399944503828886,172.611,0.015180899999999919,0.0,0.0,0.0023132999999999574,0.0,0.0,0.0,0.019425508360128838,0.014242248231511108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9509664356913189,7.62317408360129
1409,2.7450010672978036,172.64780000000002,0.015256400000000081,0.0,0.0,0.002313099999999813,0.0,0.0,0.0,0.019690908360128805,0.014243582636655885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9510545877813511,7.621662450160775
1410,2.750005254814722,172.68439999999998,0.015332199999999945,0.0,0.0,0.0023129000000001697,0.0,0.0,0.0,0.01992562636655943,0.014244841800643053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508577951768493,7.619056508038584
1411,2.754993079648449,172.7207,0.015408400000000077,0.0,0.0,0.00231280000000004,0.0,0.0,0.0,0.019615148553054428,0.014246141157556388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506836646302257,7.617242270096466
1412,2.760005705121865,172.757,0.015485099999999972,0.0,0.0,0.002312500000000021,0.0,0.0,0.0,0.019446174598070808,0.014247418971061056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9506112405144699,7.614317758842441
1413,2.765001644096652,172.793,0.015562100000000011,0.0,0.0,0.002312300000000095,0.0,0.0,0.0,0.019364454340835936,0.01424863472668808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9504998035369774,7.610952546623797
1414,2.7699945060076123,172.8288,0.015639400000000053,0.0,0.0,0.00231219999999991,0.0,0.0,0.0,0.018672551125402073,0.014250424115755521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502783668810292,7.611750241157552
1415,2.7749981739488154,172.86450000000002,0.015717200000000073,0.0,0.0,0.002311999999999901,0.0,0.0,0.0,0.018670190996784526,0.014252787459807174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505086157556267,7.614766151125399
1416,2.7799985670562464,172.9,0.01579540000000001,0.0,0.0,0.0023118000000001207,0.0,0.0,0.0,0.01868054147909944,0.014255182636656018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9499803138263666,7.61556470418006
1417,2.7849955141220653,172.93529999999998,0.01587400000000008,0.0,0.0,0.0023115999999997992,0.0,0.0,0.0,0.01861165369774946,0.014257479742765158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501066781350489,7.613881707395493
1418,2.7900031030306263,172.97050000000002,0.015952899999999996,0.0,0.0,0.002311499999999928,0.0,0.0,0.0,0.01852599614147906,0.014259771382636795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501593115755635,7.6150165659164015
1419,2.7950070383085586,173.00549999999998,0.0160323,0.0,0.0,0.0023112999999999363,0.0,0.0,0.0,0.018639988102894123,0.014261410932475682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500297180064315,7.615745122186497
1420,2.8000071426413062,173.0403,0.01611209999999997,0.0,0.0,0.002311100000000007,0.0,0.0,0.0,0.018599135691318314,0.014262612540192975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9501630292604498,7.617558903536971
1421,2.8050032363372965,173.0749,0.01619219999999995,0.0,0.0,0.0023109999999999624,0.0,0.0,0.0,0.0185095771704181,0.01426381189710612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498752758842443,7.621706881028934
1422,2.8099951373115766,173.10930000000002,0.016272800000000028,0.0,0.0,0.002310800000000047,0.0,0.0,0.0,0.01851778006430862,0.01426495401929257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497205244372986,7.6204493472668755
1423,2.8149972807448727,173.1436,0.01635380000000006,0.0,0.0,0.002310599999999826,0.0,0.0,0.0,0.018475590675241266,0.014266095819935709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498301192926042,7.616851993569129
1424,2.8199950052778595,173.17770000000002,0.01643520000000007,0.0,0.0,0.002310399999999869,0.0,0.0,0.0,0.018447649196141593,0.01426724983922828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497592790996787,7.615579
1425,2.8250028880828246,173.2117,0.01651700000000001,0.0,0.0,0.002310299999999925,0.0,0.0,0.0,0.018305509324758946,0.014268384887459795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496135196141476,7.614141749196143
1426,2.8300061194526926,173.2455,0.016599199999999942,0.0,0.0,0.002310099999999926,0.0,0.0,0.0,0.018448899678456702,0.014268626688102914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498027363344045,7.614147864951769
1427,2.8350045068680165,173.2791,0.016681800000000007,0.0,0.0,0.0023099999999999926,0.0,0.0,0.0,0.018518606752411574,0.014268809646302227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497331501607711,7.613896636655955
1428,2.839997855306453,173.3125,0.01676490000000006,0.0,0.0,0.0023097999999999383,0.0,0.0,0.0,0.01865699389067514,0.014268911897106176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496197125401931,7.613109681672023
1429,2.8450010290539267,173.3458,0.01684830000000005,0.0,0.0,0.0023096999999999562,0.0,0.0,0.0,0.018644265916398745,0.014269998070739524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498298807073955,7.611242131832793
1430,2.8499989158998806,173.3789,0.01693220000000002,0.0,0.0,0.0023095000000000095,0.0,0.0,0.0,0.01865199292604513,0.014271140514469344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498687485530546,7.607705035369776
1431,2.8550065263705546,173.4119,0.0170165000000001,0.0,0.0,0.0023093999999999615,0.0,0.0,0.0,0.01859686398713828,0.014272287138263583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495568041800637,7.602860106109331
1432,2.8599933071675845,173.44459999999998,0.017101300000000125,0.0,0.0,0.002309099999999828,0.0,0.0,0.0,0.018632271382636706,0.014273388102893893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493600305466237,7.603227929260454
1433,2.8650049164150584,173.4773,0.017186399999999952,0.0,0.0,0.0023090999999999876,0.0,0.0,0.0,0.018644840836013008,0.014274512540192831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491555067524114,7.6068404437298955
1434,2.8699952813418643,173.5097,0.0172720000000001,0.0,0.0,0.002308899999999916,0.0,0.0,0.0,0.01865145980707397,0.014275650803858453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492295617363343,7.607488569131826
1435,2.8749949961317562,173.542,0.017358000000000012,0.0,0.0,0.002308800000000128,0.0,0.0,0.0,0.01868856784565898,0.014277061736334494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9491555157556274,7.607561636655947
1436,2.880004078461271,173.57420000000002,0.017444499999999925,0.0,0.0,0.0023086000000000495,0.0,0.0,0.0,0.018828500321543512,0.01427908617363334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492909083601291,7.606355800643096
1437,2.885006873040501,173.6062,0.017531400000000117,0.0,0.0,0.0023083999999998425,0.0,0.0,0.0,0.01897156205787778,0.01428108424437309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9488654926045017,7.604845694533763
1438,2.890003162385794,173.638,0.01761869999999994,0.0,0.0,0.002308300000000086,0.0,0.0,0.0,0.01902585209003203,0.014283018971061205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492021836012862,7.606194292604503
1439,2.89499272631684,173.6696,0.017706500000000052,0.0,0.0,0.0023081999999999027,0.0,0.0,0.0,0.01909943697749198,0.014284953697749216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489936649517673,7.610143128617366
1440,2.9000071575689788,173.7012,0.017794699999999924,0.0,0.0,0.002307999999999956,0.0,0.0,0.0,0.01901009903536979,0.014286894212218744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489247344051457,7.6107144790996735
1441,2.90499874408421,173.73250000000002,0.01788339999999996,0.0,0.0,0.0023078000000001583,0.0,0.0,0.0,0.01907627620578755,0.014288791639871477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9490294813504816,7.610432418006433
1442,2.909999154183998,173.7637,0.017972499999999954,0.0,0.0,0.0023077000000001693,0.0,0.0,0.0,0.019113728617363157,0.014290513504823181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486537282958196,7.61060806752412
1443,2.914992250518947,173.7947,0.018061999999999894,0.0,0.0,0.0023076000000002567,0.0,0.0,0.0,0.019168433440514176,0.014291558842443874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483656681672022,7.608605768488757
1444,2.91999402806161,173.8256,0.018151999999999963,0.0,0.0,0.0023075000000001115,0.0,0.0,0.0,0.01921203151125398,0.014292582636655941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486186254019294,7.60759594212218
1445,2.925004494148015,173.8564,0.018242500000000085,0.0,0.0,0.0023073000000000364,0.0,0.0,0.0,0.019240559807073978,0.014293573311896977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485844527331182,7.6089422572347285
1446,2.9300072659966525,173.887,0.018333400000000083,0.0,0.0,0.002307199999999985,0.0,0.0,0.0,0.019351763987138098,0.014294590675241296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486141225080382,7.6082383118971055
1447,2.9350021046595747,173.9174,0.018424800000000015,0.0,0.0,0.002307100000000086,0.0,0.0,0.0,0.019424470096462955,0.014295573633440452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9485234935691315,7.606195205787776
1448,2.9400053216141013,173.9477,0.018516599999999942,0.0,0.0,0.002307000000000014,0.0,0.0,0.0,0.019532285530546693,0.014296600643086806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484643209003212,7.605728723472669
1449,2.9450002835090294,173.9778,0.01860890000000003,0.0,0.0,0.0023067999999999353,0.0,0.0,0.0,0.020112556913183356,0.014297525723472655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483931241157566,7.6026381672025725
1450,2.9500034623161095,174.0078,0.018701700000000033,0.0,0.0,0.0023067000000000816,0.0,0.0,0.0,0.019864570739549704,0.014298131511254052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484238430868162,7.598180070739544
1451,2.954998055977058,174.0376,0.018794899999999903,0.0,0.0,0.002306600000000207,0.0,0.0,0.0,0.01965015594855286,0.01429850707395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481667437299047,7.59522039228296
1452,2.96000069853994,174.0673,0.01888860000000008,0.0,0.0,0.002306499999999847,0.0,0.0,0.0,0.019460335048231508,0.014299527009646401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948064089389068,7.595904839228293
1453,2.9649944175090908,174.0968,0.018982799999999914,0.0,0.0,0.002306300000000018,0.0,0.0,0.0,0.01941085305466227,0.014300559807074141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9482226028938907,7.597097591639866
1454,2.9699960105904983,174.12619999999998,0.019077399999999876,0.0,0.0,0.002306200000000168,0.0,0.0,0.0,0.01875314823151128,0.014301538263665495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477805012861736,7.5965553279742775
1455,2.975005472787444,174.15550000000002,0.019172600000000074,0.0,0.0,0.0023059999999999366,0.0,0.0,0.0,0.018558600643086735,0.01430254115755631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9474281649517693,7.59613112861736
1456,2.9800055731812654,174.1846,0.019268199999999965,0.0,0.0,0.002305899999999892,0.0,0.0,0.0,0.018584531511254294,0.014303531832797305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470207434083604,7.595671691318327
1457,2.984996047677524,174.2135,0.019364300000000056,0.0,0.0,0.002305799999999851,0.0,0.0,0.0,0.018543736655948648,0.014304448874598037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94610141221865,7.594419016077162
1458,2.9899940263334095,174.2423,0.01946080000000005,0.0,0.0,0.0023056999999999696,0.0,0.0,0.0,0.018525663022508045,0.014305413183279735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9452999639871389,7.597392170418005
1459,2.994999498694955,174.27100000000002,0.01955789999999992,0.0,0.0,0.0023056000000001367,0.0,0.0,0.0,0.01859093954983907,0.014307047588424514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443629726688105,7.601087951768491
1460,2.999994882295928,174.2995,0.019655400000000146,0.0,0.0,0.0023054999999997487,0.0,0.0,0.0,0.01857152315112548,0.014308723151125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9427232491961409,7.601308852090039
1461,3.0049975613034645,174.3279,0.01975350000000013,0.0,0.0,0.0023052999999998193,0.0,0.0,0.0,0.01847195305466226,0.014310381672025863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9412008427652737,7.600404935691318
1462,3.0100075218225135,174.3562,0.01985200000000013,0.0,0.0,0.0023052999999998193,0.0,0.0,0.0,0.01849618167202592,0.014312012540192771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9391814929260451,7.599403237942125
1463,3.0150069134282234,174.3843,0.0199509999999999,0.0,0.0,0.002305200000000212,0.0,0.0,0.0,0.018430595498392075,0.01431365144694538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9375666881028941,7.598921643086811
1464,3.0199954537220863,174.41219999999998,0.020050499999999975,0.0,0.0,0.0023051000000000495,0.0,0.0,0.0,0.018439617041800506,0.014315204180064413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350627524115755,7.598751874598062
1465,3.0250088849291967,174.4401,0.020150600000000015,0.0,0.0,0.002304900000000141,0.0,0.0,0.0,0.018470714790996524,0.01431678231511263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9322174884244373,7.598919353697748
1466,3.0299931450730004,174.46769999999998,0.020251100000000074,0.0,0.0,0.0023048000000000825,0.0,0.0,0.0,0.018320724115755464,0.014318312540192925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290064781350482,7.5989395498392245
