,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
1300,2.200001903844178,167.3545,0.012598899999999974,0.0,0.0,0.007378600000000167,0.006669599999999793,0.0,0.06409519131832783,0.061336448231511506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.732518366559525,64.73441189710604
1301,2.2049968816563843,167.417,0.012660499999999969,0.0,0.0,0.007376899999999948,0.006667899999999963,0.0,0.06461094469453393,0.061325903215434074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.727940167202593,64.71800128617359
1302,2.210000227835282,167.4793,0.012722500000000084,0.0,0.0,0.0073750000000000066,0.00666630000000001,0.0,0.06613436816720228,0.06131549421221873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72340595176851,64.70183183279738
1303,2.215003861481563,167.5413,0.012784700000000065,0.0,0.0,0.00737330000000001,0.006664700000000058,0.0,0.06690979549839228,0.06130517652733103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.718935639871418,64.67865916398704
1304,2.2199995427292234,167.6029,0.012847299999999893,0.0,0.0,0.007371500000000192,0.006663199999999779,0.0,0.06600003022508048,0.06129496012861732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71449439228301,64.6589643086816
1305,2.2250033792860373,167.6643,0.012910199999999959,0.0,0.0,0.00736979999999994,0.006661599999999983,0.0,0.06419720128617393,0.06128497684887445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.710090048231464,64.65284212218653
1306,2.229998957866982,167.7253,0.012973399999999939,0.0,0.0,0.007368099999999924,0.006660000000000093,0.0,0.06336929678456588,0.06127503922829586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70574548231513,64.64150675241154
1307,2.2350025418227952,167.7861,0.013037000000000078,0.0,0.0,0.007366400000000035,0.006658499999999727,0.0,0.06328898199356911,0.06126515016077197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.701439916398698,64.61586720257236
1308,2.2399975542562065,167.8465,0.013100800000000051,0.0,0.0,0.007364799999999852,0.006656900000000094,0.0,0.06348512154340857,0.061255455627009514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.697181938906784,64.59266141479094
1309,2.2450004157170818,167.9067,0.013164999999999955,0.0,0.0,0.007363099999999997,0.006655500000000002,0.0,0.06397599228295853,0.06124587073954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.692963990353658,64.575003858521
1310,2.2500027555732376,167.9666,0.01322959999999993,0.0,0.0,0.0073613999999999295,0.00665400000000009,0.0,0.06378162958199361,0.061236405787781306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.688793234726695,64.56857556270094
1311,2.254996038396469,168.02609999999999,0.013294399999999965,0.0,0.0,0.007359800000000088,0.00665249999999978,0.0,0.06351826655948534,0.061227007717042106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.684660244372996,64.56046527331186
1312,2.2599969235225568,168.0854,0.013359599999999926,0.0,0.0,0.007358199999999988,0.0066511000000000695,0.0,0.0638490572347268,0.06121781446945329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.680567122186538,64.54686784565914
1313,2.2649969128039236,168.14440000000002,0.013425100000000056,0.0,0.0,0.007356599999999847,0.006649600000000044,0.0,0.06388933665594881,0.061208694533761834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67651729260448,64.51568938906757
1314,2.2699958777557594,168.2031,0.013491000000000057,0.0,0.0,0.00735499999999986,0.006648199999999868,0.0,0.06383455498392308,0.06119965337620567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67252496784561,64.50755723472672
1315,2.275002266861134,168.2616,0.013557200000000073,0.0,0.0,0.007353499999999883,0.006646700000000037,0.0,0.0637347646302252,0.061190693890675205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.668548652733136,64.51065884244366
1316,2.279998832024512,168.3197,0.013623700000000048,0.0,0.0,0.00735189999999988,0.006645399999999985,0.0,0.06368393665594836,0.06118195080385894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.664628868167192,64.50515948553043
1317,2.2850026392653078,168.3776,0.01369059999999999,0.0,0.0,0.007350400000000101,0.006643999999999876,0.0,0.06388899614147936,0.06117319356913152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.660735125401875,64.49363536977505
1318,2.289996268082425,168.4351,0.013757800000000006,0.0,0.0,0.007348899999999872,0.006642600000000106,0.0,0.06374306784565897,0.06116464180064318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.656887041800683,64.4751167202572
1319,2.2949969497662948,168.4924,0.013825399999999991,0.0,0.0,0.007347400000000177,0.00664119999999984,0.0,0.06409067781350515,0.06115611961414762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6530822893891,64.45159807073952
1320,2.2999958812439014,168.5494,0.013893299999999996,0.0,0.0,0.007345900000000077,0.006639899999999803,0.0,0.0639859855305463,0.06114768295819978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.649315848874544,64.43864887459813
1321,2.305001755508187,168.6062,0.013961600000000015,0.0,0.0,0.007344400000000025,0.006638599999999807,0.0,0.06419644919614187,0.061139458842443456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.645584443729895,64.42429421221864
1322,2.3099968025271145,168.6626,0.014030200000000043,0.0,0.0,0.007342899999999894,0.006637300000000151,0.0,0.06483664308681696,0.061131265594854906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64189050160766,64.41054405144698
1323,2.314998589789078,168.7188,0.014099100000000059,0.0,0.0,0.007341499999999966,0.006636000000000121,0.0,0.0651822012861737,0.0611232051446942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.638235035369725,64.37755659163987
1324,2.31999813510616,168.7747,0.014168399999999975,0.0,0.0,0.00734010000000015,0.006634699999999813,0.0,0.06634749517684903,0.06111517620578777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.634614707395453,64.35750482315123
1325,2.3250042987470096,168.8304,0.014238100000000026,0.0,0.0,0.007338700000000023,0.006633400000000084,0.0,0.06589834694533696,0.06110733408360171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63104263987138,64.35084694533768
1326,2.3299989537322414,168.88569999999999,0.01430810000000004,0.0,0.0,0.007337299999999875,0.006632200000000015,0.0,0.06535880064308715,0.06109949003215413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6274936913183,64.36438167202579
1327,2.3350000105870543,168.9408,0.014378499999999976,0.0,0.0,0.007335899999999866,0.0066309000000000055,0.0,0.06324683858520891,0.06109179710610965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.623982623794245,64.37399614147914
1328,2.339998304153413,168.9956,0.014449199999999995,0.0,0.0,0.007334599999999903,0.006629599999999965,0.0,0.06291788617363363,0.06108421221864953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6205076527331,64.36909163987143
1329,2.345002865253953,169.05020000000002,0.014520300000000036,0.0,0.0,0.007333199999999913,0.006628500000000204,0.0,0.06276705627009624,0.061076705787781446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.617070700964668,64.3450790996784
1330,2.350004436143119,169.1045,0.014591799999999915,0.0,0.0,0.007331800000000121,0.006627299999999999,0.0,0.06296386591639876,0.061069301607717036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.613670273311897,64.31238295819942
1331,2.3550028554484714,169.1585,0.014663600000000054,0.0,0.0,0.007330499999999837,0.006626100000000114,0.0,0.06313609549839258,0.06106195852089995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61029332154344,64.30843472668813
1332,2.3599979595567633,169.2122,0.014735800000000026,0.0,0.0,0.0073291999999997946,0.006624900000000055,0.0,0.06310723954983966,0.061054712540192624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.606964546623786,64.31156302250801
1333,2.364998953206679,169.26569999999998,0.014808400000000018,0.0,0.0,0.007327899999999889,0.00662370000000017,0.0,0.06326151672025744,0.06104759260450138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.603662723472638,64.29426430868172
1334,2.3699963898093186,169.31889999999999,0.01488129999999995,0.0,0.0,0.007326599999999973,0.006622500000000257,0.0,0.06339988231511273,0.061040482958198944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.600393864951766,64.27993954983927
1335,2.374999562678757,169.37189999999998,0.01495459999999997,0.0,0.0,0.007325400000000124,0.006621299999999896,0.0,0.06367518295819961,0.06103355884244342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59715748231514,64.25726045016069
1336,2.379998929659371,169.4246,0.015028299999999998,0.0,0.0,0.007324099999999955,0.006620200000000114,0.0,0.06349764855305491,0.061026674276526985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59396802893888,64.22861028938907
1337,2.385003873547979,169.4771,0.015102399999999966,0.0,0.0,0.007322799999999905,0.0066191000000000826,0.0,0.06378912540192958,0.06101985112540166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59078820257234,64.22190932475883
1338,2.390004755569812,169.5293,0.01517679999999995,0.0,0.0,0.007321599999999985,0.006617900000000149,0.0,0.06362460964630215,0.06101312893890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58765914469449,64.22226591639865
1339,2.395001397733388,169.5812,0.015251600000000027,0.0,0.0,0.007320400000000038,0.0066167999999999436,0.0,0.06350195209003234,0.06100651157556258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.584540999999962,64.20218263665603
1340,2.400003318351064,169.6329,0.015326800000000047,0.0,0.0,0.007319099999999853,0.006615800000000116,0.0,0.06330412893890691,0.060999962057877735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.581466363344095,64.19688199356906
1341,2.405000731462656,169.6843,0.015402400000000075,0.0,0.0,0.007317899999999758,0.0066147000000000185,0.0,0.06348895948553065,0.060993481028938853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.578426289389025,64.19739742765282
1342,2.4100032470462653,169.7355,0.015478299999999922,0.0,0.0,0.0073168000000000035,0.006613600000000094,0.0,0.0636414655948554,0.06098705305466222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.575428376205814,64.19292700964628
1343,2.415000979974615,169.78640000000001,0.015554700000000027,0.0,0.0,0.007315600000000045,0.0066125000000000315,0.0,0.06389544501607711,0.06098080643086819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5724361254019,64.17854951768493
1344,2.4200036328018486,169.83710000000002,0.015631400000000097,0.0,0.0,0.007314399999999725,0.006611500000000048,0.0,0.06362724437299018,0.06097449099678491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.569481479099693,64.16857491961416
1345,2.4250012201771276,169.8875,0.015708499999999976,0.0,0.0,0.007313300000000203,0.006610499999999832,0.0,0.06433022057877805,0.06096841189710621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56656360128617,64.1516131832797
1346,2.43000353814176,169.9377,0.015786099999999987,0.0,0.0,0.007312099999999936,0.006609400000000126,0.0,0.06436455337620564,0.06096221961414784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.563670771704228,64.1338996784566
1347,2.435000500064,169.9876,0.015863999999999993,0.0,0.0,0.0073110000000001195,0.006608399999999938,0.0,0.06480643472668843,0.060956287459806746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.560807254019323,64.1201376205787
1348,2.4400019963838155,170.03730000000002,0.015942299999999927,0.0,0.0,0.007309900000000025,0.006607400000000041,0.0,0.06539696623794206,0.06095036945337631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.557974736334426,64.10351254019292
1349,2.444997838130996,170.0867,0.016021,0.0,0.0,0.0073087999999999625,0.006606399999999936,0.0,0.0670060784565914,0.06094452218649553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55516271704177,64.09277459807083
1350,2.4499980110555715,170.1359,0.016100100000000044,0.0,0.0,0.0073077000000000975,0.006605399999999949,0.0,0.06550947073955003,0.06093870868167181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.552383958199314,64.08851414791002
1351,2.4550024611253267,170.1849,0.01617960000000005,0.0,0.0,0.007306599999999799,0.006604500000000124,0.0,0.06527546848874582,0.060932979421222166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54963975884241,64.06744887459816
1352,2.4600008441980097,170.2336,0.01625950000000003,0.0,0.0,0.007305599999999881,0.0066034000000002036,0.0,0.06267199421221831,0.06092738038585234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.546922479099695,64.04245337620578
1353,2.46500329116902,170.2821,0.01633979999999993,0.0,0.0,0.00730450000000003,0.006602499999999938,0.0,0.0622548668810291,0.06092179292604495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.544224771704233,64.02869871382627
1354,2.4699993528105204,170.3303,0.016420600000000004,0.0,0.0,0.007303399999999859,0.006601600000000141,0.0,0.06312499485530519,0.06091635048231532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.541558135048305,64.01999871382631
1355,2.474999257709559,170.3783,0.016501700000000046,0.0,0.0,0.007302400000000153,0.006600599999999852,0.0,0.06278777749196125,0.060910901929260464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53892363022506,64.02485884244373
1356,2.4800029442704274,170.42610000000002,0.01658330000000001,0.0,0.0,0.007301299999999882,0.006599700000000146,0.0,0.06261823922829554,0.060905525080386005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53630672668808,64.0193581993569
1357,2.4849998039693664,170.4736,0.016665200000000005,0.0,0.0,0.007300400000000134,0.006598799999999849,0.0,0.06269688038585218,0.06090022122186502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.533712131832807,64.01535755627003
1358,2.4900002141151982,170.52089999999998,0.016747600000000078,0.0,0.0,0.00729940000000007,0.00659779999999981,0.0,0.06268743311897138,0.06089503054662339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.531152800643042,64.0104295819936
1359,2.495004108535232,170.56799999999998,0.016830399999999933,0.0,0.0,0.007298399999999976,0.006596899999999902,0.0,0.0631041315112543,0.06088986302250797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.528617926045065,64.00232250803856
1360,2.5000007168683958,170.6148,0.016913699999999938,0.0,0.0,0.007297300000000208,0.00659609999999982,0.0,0.06323711832797464,0.06088480096463006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.526110530546582,63.993076848874594
1361,2.5050005673575124,170.66140000000001,0.016997299999999944,0.0,0.0,0.007296400000000175,0.006595199999999954,0.0,0.06314241318327965,0.06087977684887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52363103215431,63.98574308681675
1362,2.5100035890887096,170.70780000000002,0.01708140000000004,0.0,0.0,0.0072953999999998895,0.006594300000000254,0.0,0.06360883890675208,0.06087479742765292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.521165520900357,63.99340610932475
1363,2.5149988473199594,170.7539,0.0171659000000001,0.0,0.0,0.007294400000000038,0.006593499999999773,0.0,0.06348914630225069,0.06086993794212245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.518729881028936,63.99392154340824
1364,2.5199970234419276,170.7998,0.017250799999999983,0.0,0.0,0.007293499999999866,0.006592600000000073,0.0,0.0635874823151127,0.060865083922829466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51632628938909,63.97808617363345
1365,2.5249980416342535,170.84550000000002,0.017336199999999934,0.0,0.0,0.007292500000000115,0.0065916999999998775,0.0,0.06340276463022529,0.060860308038585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51394643086813,63.96156752411579
1366,2.5300018247079703,170.89100000000002,0.017421999999999903,0.0,0.0,0.007291600000000169,0.00659089999999983,0.0,0.06262635980707411,0.060855619292604426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51158072347264,63.94863376205791
1367,2.5349972149765434,170.93619999999999,0.017508199999999977,0.0,0.0,0.007290700000000198,0.0065899999999996135,0.0,0.06314576302250854,0.06085090610932457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509235009646314,63.933082636656
1368,2.5399951018128153,170.9812,0.017594899999999997,0.0,0.0,0.007289700000000034,0.0065892999999999195,0.0,0.06301636816720291,0.06084634919614135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50693315755622,63.92212090032156
1369,2.5449954029012973,171.026,0.017681999999999996,0.0,0.0,0.007288899999999807,0.006588399999999994,0.0,0.06324597266881041,0.06084178199356914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50464812218646,63.91244790996788
1370,2.5499980344855984,171.0706,0.017769499999999997,0.0,0.0,0.007287999999999965,0.0065876000000002835,0.0,0.0636117360128612,0.06083733762057908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.502375279742758,63.88889035369776
1371,2.555002911351037,171.115,0.017857499999999922,0.0,0.0,0.007287100000000043,0.006586800000000007,0.0,0.06358268392282998,0.06083289999999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50012021864949,63.88837459807077
1372,2.5599985906679588,171.1591,0.017945899999999966,0.0,0.0,0.00728629999999985,0.006586000000000196,0.0,0.0640543662379418,0.06082859131832809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49790173633443,63.8758752411575
1373,2.564996227819111,171.203,0.01803479999999994,0.0,0.0,0.007285400000000195,0.00658519999999985,0.0,0.06398695530546632,0.0608242138263663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.495700472668837,63.88486398713824
1374,2.56999573218703,171.2467,0.01812419999999994,0.0,0.0,0.007284499999999944,0.006584400000000112,0.0,0.06430425723472652,0.06081999967845664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.493523800643075,63.88809517684883
1375,2.574997011622532,171.2902,0.018214000000000088,0.0,0.0,0.007283599999999699,0.006583700000000109,0.0,0.06447840707395479,0.0608157913183283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49136887459807,63.884016720257236
1376,2.57999997242694,171.33350000000002,0.01830420000000014,0.0,0.0,0.0072827999999997214,0.006583000000000172,0.0,0.06557132508038581,0.06081170707395507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.489233784565968,63.87140321543403
1377,2.585004519334221,171.3766,0.01839489999999995,0.0,0.0,0.0072819999999999,0.006582200000000052,0.0,0.06734607459807111,0.06080762604501587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48712803536976,63.866270096463055
1378,2.589998857551114,171.4194,0.01848609999999991,0.0,0.0,0.00728120000000013,0.0065813999999999595,0.0,0.06546794212218673,0.060803618327974124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48503022186494,63.8544286173633
1379,2.5949944705665233,171.462,0.01857769999999988,0.0,0.0,0.007280400000000062,0.006580700000000137,0.0,0.06476677202572356,0.060799630546623726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.482960392282973,63.84923890675233
1380,2.6000030714896023,171.5045,0.018669799999999917,0.0,0.0,0.007279499999999987,0.006580000000000252,0.0,0.06416384565916369,0.06079563247588429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.480908971061073,63.85180675241156
1381,2.6050009880013394,171.5467,0.018762399999999964,0.0,0.0,0.007278699999999857,0.006579300000000284,0.0,0.062305660128617005,0.060791772668810515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.478881202572424,63.85164758842428
1382,2.609999871672179,171.58870000000002,0.01885539999999992,0.0,0.0,0.007277899999999948,0.006578600000000153,0.0,0.06245679260450126,0.06078796012861776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.476866819935708,63.84294598070744
1383,2.6149996165219744,171.63049999999998,0.018948899999999897,0.0,0.0,0.007277199999999991,0.006577800000000095,0.0,0.0622064067524115,0.060784207717041794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.474878797427618,63.83527299035373
1384,2.6200001148745407,171.6721,0.01904289999999992,0.0,0.0,0.007276400000000044,0.0065771000000001655,0.0,0.06265883922829539,0.06078047781350514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.472917016077123,63.83225948553062
1385,2.6250012573393873,171.7135,0.019137299999999934,0.0,0.0,0.007275600000000253,0.0065764999999997666,0.0,0.06254515819935735,0.06077680836012822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47096837620577,63.81904983922834
1386,2.6300029327934116,171.7547,0.01923220000000003,0.0,0.0,0.007274899999999883,0.006575700000000174,0.0,0.06288114083601273,0.06077317491961422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.469036517684902,63.81573601286175
1387,2.635005028362539,171.7957,0.019327600000000146,0.0,0.0,0.007274199999999769,0.006574999999999904,0.0,0.06250373729903566,0.06076957845659159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.467127697749206,63.812624758842404
1388,2.6399951382861784,171.8364,0.019423500000000038,0.0,0.0,0.007273400000000024,0.006574399999999741,0.0,0.06267170932475949,0.06076604855305433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46523885209003,63.80318070739541
1389,2.6449976673494056,171.877,0.019519899999999934,0.0,0.0,0.007272600000000101,0.006573800000000133,0.0,0.06289171028938867,0.060762616720257415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.463368118971058,63.794487138263676
1390,2.6500002669056637,171.9174,0.019616799999999927,0.0,0.0,0.007271900000000036,0.006573000000000152,0.0,0.06282545048231519,0.060759177491961275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.461518623794213,63.79177395498397
